Date,Open,High,Low,Close,Adj Close,Volume
1999-10-20,18.830000,18.830000,18.830000,18.830000,6.111165,0
1999-10-21,18.780001,18.780001,18.780001,18.780001,6.094936,0
1999-10-22,18.799999,18.799999,18.799999,18.799999,6.101422,0
1999-10-25,18.760000,18.760000,18.760000,18.760000,6.088445,0
1999-10-26,18.730000,18.730000,18.730000,18.730000,6.078707,0
1999-10-27,18.730000,18.730000,18.730000,18.730000,6.078707,0
1999-10-28,18.740000,18.740000,18.740000,18.740000,6.081957,0
1999-10-29,18.809999,18.809999,18.809999,18.809999,6.104670,0
1999-11-01,18.799999,18.799999,18.799999,18.799999,6.101422,0
1999-11-02,18.809999,18.809999,18.809999,18.809999,6.104670,0
1999-11-03,18.830000,18.830000,18.830000,18.830000,6.111165,0
1999-11-04,18.870001,18.870001,18.870001,18.870001,6.124145,0
1999-11-05,18.950001,18.950001,18.950001,18.950001,6.150110,0
1999-11-08,18.959999,18.959999,18.959999,18.959999,6.153353,0
1999-11-09,18.920000,18.920000,18.920000,18.920000,6.140370,0
1999-11-10,18.830000,18.830000,18.830000,18.830000,6.141680,0
1999-11-11,18.830000,18.830000,18.830000,18.830000,6.141680,0
1999-11-12,18.860001,18.860001,18.860001,18.860001,6.151467,0
1999-11-15,18.860001,18.860001,18.860001,18.860001,6.151467,0
1999-11-16,18.870001,18.870001,18.870001,18.870001,6.154723,0
1999-11-17,18.850000,18.850000,18.850000,18.850000,6.148200,0
1999-11-18,18.850000,18.850000,18.850000,18.850000,6.148200,0
1999-11-19,18.850000,18.850000,18.850000,18.850000,6.148200,0
1999-11-22,18.830000,18.830000,18.830000,18.830000,6.141680,0
1999-11-23,18.840000,18.840000,18.840000,18.840000,6.144933,0
1999-11-24,18.840000,18.840000,18.840000,18.840000,6.144933,0
1999-11-26,18.850000,18.850000,18.850000,18.850000,6.148200,0
1999-11-29,18.820000,18.820000,18.820000,18.820000,6.138411,0
1999-11-30,18.820000,18.820000,18.820000,18.820000,6.138411,0
1999-12-01,18.830000,18.830000,18.830000,18.830000,6.141680,0
1999-12-02,18.799999,18.799999,18.799999,18.799999,6.131886,0
1999-12-03,18.830000,18.830000,18.830000,18.830000,6.141680,0
1999-12-06,18.840000,18.840000,18.840000,18.840000,6.144933,0
1999-12-07,18.840000,18.840000,18.840000,18.840000,6.144933,0
1999-12-08,18.830000,18.830000,18.830000,18.830000,6.141680,0
1999-12-09,18.840000,18.840000,18.840000,18.840000,6.144933,0
1999-12-10,18.760000,18.760000,18.760000,18.760000,6.149529,0
1999-12-13,18.760000,18.760000,18.760000,18.760000,6.149529,0
1999-12-14,18.709999,18.709999,18.709999,18.709999,6.133140,0
1999-12-15,18.709999,18.709999,18.709999,18.709999,6.133140,0
1999-12-16,18.650000,18.650000,18.650000,18.650000,6.113468,0
1999-12-17,18.650000,18.650000,18.650000,18.650000,6.113468,0
1999-12-20,18.639999,18.639999,18.639999,18.639999,6.110188,0
1999-12-21,18.620001,18.620001,18.620001,18.620001,6.103631,0
1999-12-22,18.590000,18.590000,18.590000,18.590000,6.093800,0
1999-12-23,18.600000,18.600000,18.600000,18.600000,6.097078,0
1999-12-27,18.600000,18.600000,18.600000,18.600000,6.097078,0
1999-12-28,18.610001,18.610001,18.610001,18.610001,6.100358,0
1999-12-29,18.610001,18.610001,18.610001,18.610001,6.100358,0
1999-12-30,18.620001,18.620001,18.620001,18.620001,6.103631,0
1999-12-31,18.610001,18.610001,18.610001,18.610001,6.100358,0
2000-01-03,18.570000,18.570000,18.570000,18.570000,6.087247,0
2000-01-04,18.570000,18.570000,18.570000,18.570000,6.087247,0
2000-01-05,18.570000,18.570000,18.570000,18.570000,6.087247,0
2000-01-06,18.570000,18.570000,18.570000,18.570000,6.087247,0
2000-01-07,18.590000,18.590000,18.590000,18.590000,6.093800,0
2000-01-10,18.500000,18.500000,18.500000,18.500000,6.095116,0
2000-01-11,18.480000,18.480000,18.480000,18.480000,6.088527,0
2000-01-12,18.459999,18.459999,18.459999,18.459999,6.081943,0
2000-01-13,18.469999,18.469999,18.469999,18.469999,6.085236,0
2000-01-14,18.480000,18.480000,18.480000,18.480000,6.088527,0
2000-01-18,18.469999,18.469999,18.469999,18.469999,6.085236,0
2000-01-19,18.520000,18.520000,18.520000,18.520000,6.101709,0
2000-01-20,18.520000,18.520000,18.520000,18.520000,6.101709,0
2000-01-21,18.500000,18.500000,18.500000,18.500000,6.095116,0
2000-01-24,18.500000,18.500000,18.500000,18.500000,6.095116,0
2000-01-25,18.510000,18.510000,18.510000,18.510000,6.098410,0
2000-01-26,18.510000,18.510000,18.510000,18.510000,6.098410,0
2000-01-27,18.510000,18.510000,18.510000,18.510000,6.098410,0
2000-01-28,18.510000,18.510000,18.510000,18.510000,6.098410,0
2000-01-31,18.480000,18.480000,18.480000,18.480000,6.088527,0
2000-02-01,18.480000,18.480000,18.480000,18.480000,6.088527,0
2000-02-02,18.469999,18.469999,18.469999,18.469999,6.085236,0
2000-02-03,18.520000,18.520000,18.520000,18.520000,6.101709,0
2000-02-04,18.570000,18.570000,18.570000,18.570000,6.118184,0
2000-02-07,18.549999,18.549999,18.549999,18.549999,6.111594,0
2000-02-08,18.549999,18.549999,18.549999,18.549999,6.111594,0
2000-02-09,18.570000,18.570000,18.570000,18.570000,6.118184,0
2000-02-10,18.480000,18.480000,18.480000,18.480000,6.120166,0
2000-02-11,18.490000,18.490000,18.490000,18.490000,6.123479,0
2000-02-14,18.490000,18.490000,18.490000,18.490000,6.123479,0
2000-02-15,18.490000,18.490000,18.490000,18.490000,6.123479,0
2000-02-16,18.480000,18.480000,18.480000,18.480000,6.120166,0
2000-02-17,18.480000,18.480000,18.480000,18.480000,6.120166,0
2000-02-18,18.510000,18.510000,18.510000,18.510000,6.130100,0
2000-02-22,18.510000,18.510000,18.510000,18.510000,6.130100,0
2000-02-23,18.520000,18.520000,18.520000,18.520000,6.133416,0
2000-02-24,18.549999,18.549999,18.549999,18.549999,6.143353,0
2000-02-25,18.559999,18.559999,18.559999,18.559999,6.146662,0
2000-02-28,18.570000,18.570000,18.570000,18.570000,6.149977,0
2000-02-29,18.570000,18.570000,18.570000,18.570000,6.149977,0
2000-03-01,18.580000,18.580000,18.580000,18.580000,6.153284,0
2000-03-02,18.590000,18.590000,18.590000,18.590000,6.156599,0
2000-03-03,18.610001,18.610001,18.610001,18.610001,6.163223,0
2000-03-06,18.580000,18.580000,18.580000,18.580000,6.153284,0
2000-03-07,18.590000,18.590000,18.590000,18.590000,6.156599,0
2000-03-08,18.590000,18.590000,18.590000,18.590000,6.156599,0
2000-03-09,18.610001,18.610001,18.610001,18.610001,6.195217,0
2000-03-10,18.520000,18.520000,18.520000,18.520000,6.165254,0
2000-03-13,18.540001,18.540001,18.540001,18.540001,6.171912,0
2000-03-14,18.549999,18.549999,18.549999,18.549999,6.175242,0
2000-03-15,18.570000,18.570000,18.570000,18.570000,6.181903,0
2000-03-16,18.590000,18.590000,18.590000,18.590000,6.188558,0
2000-03-17,18.620001,18.620001,18.620001,18.620001,6.198541,0
2000-03-20,18.620001,18.620001,18.620001,18.620001,6.198541,0
2000-03-21,18.639999,18.639999,18.639999,18.639999,6.205199,0
2000-03-22,18.690001,18.690001,18.690001,18.690001,6.221844,0
2000-03-23,18.730000,18.730000,18.730000,18.730000,6.235157,0
2000-03-24,18.750000,18.750000,18.750000,18.750000,6.241818,0
2000-03-27,18.740000,18.740000,18.740000,18.740000,6.238495,0
2000-03-28,18.740000,18.740000,18.740000,18.740000,6.238495,0
2000-03-29,18.760000,18.760000,18.760000,18.760000,6.245148,0
2000-03-30,18.760000,18.760000,18.760000,18.760000,6.245148,0
2000-03-31,18.770000,18.770000,18.770000,18.770000,6.248478,0
2000-04-03,18.780001,18.780001,18.780001,18.780001,6.251807,0
2000-04-04,18.809999,18.809999,18.809999,18.809999,6.261791,0
2000-04-05,18.750000,18.750000,18.750000,18.750000,6.241818,0
2000-04-06,18.780001,18.780001,18.780001,18.780001,6.251807,0
2000-04-07,18.770000,18.770000,18.770000,18.770000,6.248478,0
2000-04-10,18.680000,18.680000,18.680000,18.680000,6.250484,0
2000-04-11,18.690001,18.690001,18.690001,18.690001,6.253830,0
2000-04-12,18.660000,18.660000,18.660000,18.660000,6.243790,0
2000-04-13,18.660000,18.660000,18.660000,18.660000,6.243790,0
2000-04-14,18.670000,18.670000,18.670000,18.670000,6.247140,0
2000-04-17,18.650000,18.650000,18.650000,18.650000,6.240447,0
2000-04-18,18.620001,18.620001,18.620001,18.620001,6.230406,0
2000-04-19,18.620001,18.620001,18.620001,18.620001,6.230406,0
2000-04-20,18.639999,18.639999,18.639999,18.639999,6.237101,0
2000-04-24,18.639999,18.639999,18.639999,18.639999,6.237101,0
2000-04-25,18.620001,18.620001,18.620001,18.620001,6.230406,0
2000-04-26,18.629999,18.629999,18.629999,18.629999,6.233751,0
2000-04-27,18.600000,18.600000,18.600000,18.600000,6.223716,0
2000-04-28,18.600000,18.600000,18.600000,18.600000,6.223716,0
2000-05-01,18.610001,18.610001,18.610001,18.610001,6.227067,0
2000-05-02,18.570000,18.570000,18.570000,18.570000,6.213684,0
2000-05-03,18.520000,18.520000,18.520000,18.520000,6.196948,0
2000-05-04,18.480000,18.480000,18.480000,18.480000,6.183560,0
2000-05-05,18.450001,18.450001,18.450001,18.450001,6.173523,0
2000-05-08,18.450001,18.450001,18.450001,18.450001,6.173523,0
2000-05-09,18.450001,18.450001,18.450001,18.450001,6.173523,0
2000-05-10,18.320000,18.320000,18.320000,18.320000,6.163431,0
2000-05-11,18.320000,18.320000,18.320000,18.320000,6.163431,0
2000-05-12,18.330000,18.330000,18.330000,18.330000,6.166796,0
2000-05-15,18.330000,18.330000,18.330000,18.330000,6.166796,0
2000-05-16,18.340000,18.340000,18.340000,18.340000,6.170162,0
2000-05-17,18.320000,18.320000,18.320000,18.320000,6.163431,0
2000-05-18,18.320000,18.320000,18.320000,18.320000,6.163431,0
2000-05-19,18.309999,18.309999,18.309999,18.309999,6.160064,0
2000-05-22,18.309999,18.309999,18.309999,18.309999,6.160064,0
2000-05-23,18.340000,18.340000,18.340000,18.340000,6.170162,0
2000-05-24,18.340000,18.340000,18.340000,18.340000,6.170162,0
2000-05-25,18.340000,18.340000,18.340000,18.340000,6.170162,0
2000-05-26,18.370001,18.370001,18.370001,18.370001,6.180254,0
2000-05-30,18.379999,18.379999,18.379999,18.379999,6.183617,0
2000-05-31,18.400000,18.400000,18.400000,18.400000,6.190343,0
2000-06-01,18.430000,18.430000,18.430000,18.430000,6.200438,0
2000-06-02,18.500000,18.500000,18.500000,18.500000,6.223989,0
2000-06-05,18.500000,18.500000,18.500000,18.500000,6.223989,0
2000-06-06,18.510000,18.510000,18.510000,18.510000,6.227350,0
2000-06-07,18.520000,18.520000,18.520000,18.520000,6.230720,0
2000-06-08,18.530001,18.530001,18.530001,18.530001,6.234082,0
2000-06-09,18.540001,18.540001,18.540001,18.540001,6.271297,0
2000-06-12,18.450001,18.450001,18.450001,18.450001,6.240851,0
2000-06-13,18.450001,18.450001,18.450001,18.450001,6.240851,0
2000-06-14,18.480000,18.480000,18.480000,18.480000,6.250994,0
2000-06-15,18.480000,18.480000,18.480000,18.480000,6.250994,0
2000-06-16,18.510000,18.510000,18.510000,18.510000,6.261141,0
2000-06-19,18.510000,18.510000,18.510000,18.510000,6.261141,0
2000-06-20,18.530001,18.530001,18.530001,18.530001,6.267907,0
2000-06-21,18.520000,18.520000,18.520000,18.520000,6.264527,0
2000-06-22,18.520000,18.520000,18.520000,18.520000,6.264527,0
2000-06-23,18.520000,18.520000,18.520000,18.520000,6.264527,0
2000-06-26,18.520000,18.520000,18.520000,18.520000,6.264527,0
2000-06-27,18.530001,18.530001,18.530001,18.530001,6.267907,0
2000-06-28,18.530001,18.530001,18.530001,18.530001,6.267907,0
2000-06-29,18.540001,18.540001,18.540001,18.540001,6.271297,0
2000-06-30,18.559999,18.559999,18.559999,18.559999,6.278059,0
2000-07-03,18.570000,18.570000,18.570000,18.570000,6.281440,0
2000-07-05,18.580000,18.580000,18.580000,18.580000,6.284823,0
2000-07-06,18.590000,18.590000,18.590000,18.590000,6.288203,0
2000-07-07,18.620001,18.620001,18.620001,18.620001,6.298350,0
2000-07-10,18.530001,18.530001,18.530001,18.530001,6.301750,0
2000-07-11,18.540001,18.540001,18.540001,18.540001,6.305158,0
2000-07-12,18.549999,18.549999,18.549999,18.549999,6.308555,0
2000-07-13,18.590000,18.590000,18.590000,18.590000,6.322156,0
2000-07-14,18.600000,18.600000,18.600000,18.600000,6.325556,0
2000-07-17,18.600000,18.600000,18.600000,18.600000,6.325556,0
2000-07-18,18.600000,18.600000,18.600000,18.600000,6.325556,0
2000-07-19,18.600000,18.600000,18.600000,18.600000,6.325556,0
2000-07-20,18.610001,18.610001,18.610001,18.610001,6.328960,0
2000-07-21,18.620001,18.620001,18.620001,18.620001,6.332361,0
2000-07-24,18.629999,18.629999,18.629999,18.629999,6.335758,0
2000-07-25,18.629999,18.629999,18.629999,18.629999,6.335758,0
2000-07-26,18.639999,18.639999,18.639999,18.639999,6.339164,0
2000-07-27,18.650000,18.650000,18.650000,18.650000,6.342560,0
2000-07-28,18.660000,18.660000,18.660000,18.660000,6.345960,0
2000-07-31,18.660000,18.660000,18.660000,18.660000,6.345960,0
2000-08-01,18.670000,18.670000,18.670000,18.670000,6.349369,0
2000-08-02,18.670000,18.670000,18.670000,18.670000,6.349369,0
2000-08-03,18.690001,18.690001,18.690001,18.690001,6.356167,0
2000-08-04,18.700001,18.700001,18.700001,18.700001,6.359569,0
2000-08-07,18.670000,18.670000,18.670000,18.670000,6.349369,0
2000-08-08,18.680000,18.680000,18.680000,18.680000,6.352767,0
2000-08-09,18.680000,18.680000,18.680000,18.680000,6.352767,0
2000-08-10,18.590000,18.590000,18.590000,18.590000,6.356188,0
2000-08-11,18.620001,18.620001,18.620001,18.620001,6.366440,0
2000-08-14,18.620001,18.620001,18.620001,18.620001,6.366440,0
2000-08-15,18.639999,18.639999,18.639999,18.639999,6.373279,0
2000-08-16,18.639999,18.639999,18.639999,18.639999,6.373279,0
2000-08-17,18.650000,18.650000,18.650000,18.650000,6.376698,0
2000-08-18,18.660000,18.660000,18.660000,18.660000,6.380115,0
2000-08-21,18.660000,18.660000,18.660000,18.660000,6.380115,0
2000-08-22,18.670000,18.670000,18.670000,18.670000,6.383538,0
2000-08-23,18.680000,18.680000,18.680000,18.680000,6.386956,0
2000-08-24,18.670000,18.670000,18.670000,18.670000,6.383538,0
2000-08-25,18.680000,18.680000,18.680000,18.680000,6.386956,0
2000-08-28,18.680000,18.680000,18.680000,18.680000,6.386956,0
2000-08-29,18.680000,18.680000,18.680000,18.680000,6.386956,0
2000-08-30,18.670000,18.670000,18.670000,18.670000,6.383538,0
2000-08-31,18.680000,18.680000,18.680000,18.680000,6.386956,0
2000-09-01,18.700001,18.700001,18.700001,18.700001,6.393801,0
2000-09-05,18.700001,18.700001,18.700001,18.700001,6.393801,0
2000-09-06,18.709999,18.709999,18.709999,18.709999,6.397215,0
2000-09-07,18.709999,18.709999,18.709999,18.709999,6.397215,0
2000-09-08,18.719999,18.719999,18.719999,18.719999,6.400633,0
2000-09-11,18.629999,18.629999,18.629999,18.629999,6.404070,0
2000-09-12,18.629999,18.629999,18.629999,18.629999,6.404070,0
2000-09-13,18.639999,18.639999,18.639999,18.639999,6.407507,0
2000-09-14,18.620001,18.620001,18.620001,18.620001,6.400632,0
2000-09-15,18.620001,18.620001,18.620001,18.620001,6.400632,0
2000-09-18,18.600000,18.600000,18.600000,18.600000,6.393758,0
2000-09-19,18.570000,18.570000,18.570000,18.570000,6.383447,0
2000-09-20,18.570000,18.570000,18.570000,18.570000,6.383447,0
2000-09-21,18.559999,18.559999,18.559999,18.559999,6.380006,0
2000-09-22,18.570000,18.570000,18.570000,18.570000,6.383447,0
2000-09-25,18.570000,18.570000,18.570000,18.570000,6.383447,0
2000-09-26,18.580000,18.580000,18.580000,18.580000,6.386888,0
2000-09-27,18.549999,18.549999,18.549999,18.549999,6.376568,0
2000-09-28,18.549999,18.549999,18.549999,18.549999,6.376568,0
2000-09-29,18.559999,18.559999,18.559999,18.559999,6.380006,0
2000-10-02,18.570000,18.570000,18.570000,18.570000,6.383447,0
2000-10-03,18.549999,18.549999,18.549999,18.549999,6.376568,0
2000-10-04,18.559999,18.559999,18.559999,18.559999,6.380006,0
2000-10-05,18.559999,18.559999,18.559999,18.559999,6.380006,0
2000-10-06,18.570000,18.570000,18.570000,18.570000,6.383447,0
2000-10-09,18.570000,18.570000,18.570000,18.570000,6.383447,0
2000-10-10,18.480000,18.480000,18.480000,18.480000,6.386902,0
2000-10-11,18.469999,18.469999,18.469999,18.469999,6.383443,0
2000-10-12,18.480000,18.480000,18.480000,18.480000,6.386902,0
2000-10-13,18.480000,18.480000,18.480000,18.480000,6.386902,0
2000-10-16,18.490000,18.490000,18.490000,18.490000,6.390357,0
2000-10-17,18.490000,18.490000,18.490000,18.490000,6.390357,0
2000-10-18,18.490000,18.490000,18.490000,18.490000,6.390357,0
2000-10-19,18.500000,18.500000,18.500000,18.500000,6.393815,0
2000-10-20,18.799999,18.799999,18.799999,18.799999,6.497495,0
2000-10-23,18.750000,18.750000,18.750000,18.750000,6.480216,0
2000-10-24,18.719999,18.719999,18.719999,18.719999,6.469849,0
2000-10-25,18.680000,18.680000,18.680000,18.680000,6.456023,0
2000-10-26,18.650000,18.650000,18.650000,18.650000,6.445659,0
2000-10-27,18.660000,18.660000,18.660000,18.660000,6.449108,0
2000-10-30,18.660000,18.660000,18.660000,18.660000,6.449108,0
2000-10-31,18.660000,18.660000,18.660000,18.660000,6.449108,0
2000-11-01,18.660000,18.660000,18.660000,18.660000,6.449108,0
2000-11-02,18.670000,18.670000,18.670000,18.670000,6.452568,0
2000-11-03,18.650000,18.650000,18.650000,18.650000,6.445659,0
2000-11-06,18.639999,18.639999,18.639999,18.639999,6.442198,0
2000-11-07,18.620001,18.620001,18.620001,18.620001,6.435287,0
2000-11-08,18.610001,18.610001,18.610001,18.610001,6.431832,0
2000-11-09,18.620001,18.620001,18.620001,18.620001,6.435287,0
2000-11-10,18.530001,18.530001,18.530001,18.530001,6.439109,0
2000-11-13,18.549999,18.549999,18.549999,18.549999,6.446063,0
2000-11-14,18.549999,18.549999,18.549999,18.549999,6.446063,0
2000-11-15,18.549999,18.549999,18.549999,18.549999,6.446063,0
2000-11-16,18.549999,18.549999,18.549999,18.549999,6.446063,0
2000-11-17,18.559999,18.559999,18.559999,18.559999,6.449535,0
2000-11-20,18.570000,18.570000,18.570000,18.570000,6.453012,0
2000-11-21,18.570000,18.570000,18.570000,18.570000,6.453012,0
2000-11-22,18.580000,18.580000,18.580000,18.580000,6.456485,0
2000-11-24,18.590000,18.590000,18.590000,18.590000,6.459956,0
2000-11-27,18.590000,18.590000,18.590000,18.590000,6.459956,0
2000-11-28,18.600000,18.600000,18.600000,18.600000,6.463435,0
2000-11-29,18.600000,18.600000,18.600000,18.600000,6.463435,0
2000-11-30,18.610001,18.610001,18.610001,18.610001,6.466912,0
2000-12-01,18.629999,18.629999,18.629999,18.629999,6.473860,0
2000-12-04,18.629999,18.629999,18.629999,18.629999,6.473860,0
2000-12-05,18.629999,18.629999,18.629999,18.629999,6.473860,0
2000-12-06,18.639999,18.639999,18.639999,18.639999,6.477335,0
2000-12-07,18.670000,18.670000,18.670000,18.670000,6.487757,0
2000-12-08,18.690001,18.690001,18.690001,18.690001,6.494709,0
2000-12-11,18.590000,18.590000,18.590000,18.590000,6.495058,0
2000-12-12,18.590000,18.590000,18.590000,18.590000,6.495058,0
2000-12-13,18.610001,18.610001,18.610001,18.610001,6.502048,0
2000-12-14,18.620001,18.620001,18.620001,18.620001,6.505538,0
2000-12-15,18.629999,18.629999,18.629999,18.629999,6.509031,0
2000-12-18,18.639999,18.639999,18.639999,18.639999,6.512527,0
2000-12-19,18.639999,18.639999,18.639999,18.639999,6.512527,0
2000-12-20,18.680000,18.680000,18.680000,18.680000,6.526500,0
2000-12-21,18.690001,18.690001,18.690001,18.690001,6.529996,0
2000-12-22,18.700001,18.700001,18.700001,18.700001,6.533496,0
2000-12-26,18.709999,18.709999,18.709999,18.709999,6.536985,0
2000-12-27,18.709999,18.709999,18.709999,18.709999,6.536985,0
2000-12-28,18.719999,18.719999,18.719999,18.719999,6.540478,0
2000-12-29,18.730000,18.730000,18.730000,18.730000,6.579473,0
2001-01-02,18.760000,18.760000,18.760000,18.760000,6.590005,0
2001-01-03,18.760000,18.760000,18.760000,18.760000,6.590005,0
2001-01-04,18.770000,18.770000,18.770000,18.770000,6.593520,0
2001-01-05,18.799999,18.799999,18.799999,18.799999,6.604057,0
2001-01-08,18.809999,18.809999,18.809999,18.809999,6.607568,0
2001-01-09,18.830000,18.830000,18.830000,18.830000,6.614604,0
2001-01-10,18.730000,18.730000,18.730000,18.730000,6.579473,0
2001-01-11,18.740000,18.740000,18.740000,18.740000,6.582982,0
2001-01-12,18.719999,18.719999,18.719999,18.719999,6.575957,0
2001-01-16,18.719999,18.719999,18.719999,18.719999,6.575957,0
2001-01-17,18.719999,18.719999,18.719999,18.719999,6.575957,0
2001-01-18,18.719999,18.719999,18.719999,18.719999,6.575957,0
